Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
12,Acre,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1340.07,Norte
12,Acre,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1439.68,Norte
12,Acre,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1363.23,Norte
12,Acre,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1340.22,Norte
12,Acre,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1449.36,Norte
12,Acre,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1372.95,Norte
12,Acre,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1347.94,Norte
12,Acre,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1455.58,Norte
12,Acre,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1378.12,Norte
12,Acre,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1358.3,Norte
12,Acre,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1460.45,Norte
12,Acre,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1383.51,Norte
12,Acre,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1361.9,Norte
12,Acre,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1180.47,Norte
12,Acre,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,1083.09,Norte
12,Acre,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1190.88,Norte
12,Acre,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,1093.74,Norte
12,Acre,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1190.92,Norte
12,Acre,Mínimo,março,2024,CB-MMO,Cesta básica construção,1093.91,Norte
12,Acre,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1189.74,Norte
12,Acre,Mínimo,abril,2024,CB-MMO,Cesta básica construção,1091.77,Norte
12,Acre,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1219.46,Norte
12,Acre,Mínimo,maio,2024,CB-MMO,Cesta básica construção,1122.39,Norte
12,Acre,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1227.69,Norte
12,Acre,Mínimo,junho,2024,CB-MMO,Cesta básica construção,1129.23,Norte
12,Acre,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1226.15,Norte
12,Acre,Mínimo,julho,2024,CB-MMO,Cesta básica construção,1127.9,Norte
12,Acre,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1232.89,Norte
12,Acre,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1135.83,Norte
12,Acre,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1234.03,Norte
12,Acre,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1136.73,Norte
12,Acre,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1243.66,Norte
12,Acre,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1144.53,Norte
12,Acre,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1250.88,Norte
12,Acre,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1151.5,Norte
12,Acre,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1252.54,Norte
12,Acre,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1151.64,Norte
13,Amazonas,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2133.21,Norte
13,Amazonas,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1978.65,Norte
13,Amazonas,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2043.05,Norte
13,Amazonas,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2139.25,Norte
13,Amazonas,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1988.57,Norte
13,Amazonas,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2062.83,Norte
13,Amazonas,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2137.97,Norte
13,Amazonas,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),2003.05,Norte
13,Amazonas,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),2093.21,Norte
13,Amazonas,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2131.84,Norte
13,Amazonas,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1998.26,Norte
13,Amazonas,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),2101.17,Norte
13,Amazonas,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2130.27,Norte
13,Amazonas,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1989.18,Norte
13,Amazonas,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),2087.05,Norte
13,Amazonas,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2137.4,Norte
13,Amazonas,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1991.93,Norte
13,Amazonas,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2084.08,Norte
13,Amazonas,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2141.95,Norte
13,Amazonas,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2002.68,Norte
13,Amazonas,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2089.09,Norte
13,Amazonas,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2154.8,Norte
13,Amazonas,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),2021.3,Norte
13,Amazonas,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),2091.88,Norte
13,Amazonas,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2159.85,Norte
13,Amazonas,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2023.28,Norte
13,Amazonas,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2090.78,Norte
13,Amazonas,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2166.71,Norte
13,Amazonas,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2027.03,Norte
13,Amazonas,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2094.64,Norte
13,Amazonas,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2166.55,Norte
13,Amazonas,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2025.49,Norte
13,Amazonas,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2098.21,Norte
13,Amazonas,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2165.97,Norte
13,Amazonas,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2020.5,Norte
13,Amazonas,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2092.81,Norte
13,Amazonas,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1879.29,Norte
13,Amazonas,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1768.75,Norte
13,Amazonas,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1577.29,Norte
13,Amazonas,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1620.63,Norte
13,Amazonas,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1877.92,Norte
13,Amazonas,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1768.6,Norte
13,Amazonas,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1582.59,Norte
13,Amazonas,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1627.14,Norte
13,Amazonas,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1874.83,Norte
13,Amazonas,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1764.36,Norte
13,Amazonas,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1592.2,Norte
13,Amazonas,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1649.89,Norte
13,Amazonas,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1874.81,Norte
13,Amazonas,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1764.31,Norte
13,Amazonas,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1593.13,Norte
13,Amazonas,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1658.36,Norte
13,Amazonas,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1873.17,Norte
13,Amazonas,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1761.33,Norte
13,Amazonas,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1583.67,Norte
13,Amazonas,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1645.09,Norte
13,Amazonas,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1875.22,Norte
13,Amazonas,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1762.8,Norte
13,Amazonas,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1583.85,Norte
13,Amazonas,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1643.2,Norte
13,Amazonas,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1878.09,Norte
13,Amazonas,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1765.29,Norte
13,Amazonas,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1586.18,Norte
13,Amazonas,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1644.63,Norte
13,Amazonas,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1889.07,Norte
13,Amazonas,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1775.58,Norte
13,Amazonas,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1592.29,Norte
13,Amazonas,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1646.0,Norte
13,Amazonas,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1892.08,Norte
13,Amazonas,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1778.68,Norte
13,Amazonas,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1593.84,Norte
13,Amazonas,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1646.02,Norte
13,Amazonas,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1896.12,Norte
13,Amazonas,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1783.51,Norte
13,Amazonas,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1596.04,Norte
13,Amazonas,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1651.15,Norte
13,Amazonas,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1897.46,Norte
13,Amazonas,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1784.94,Norte
13,Amazonas,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1595.11,Norte
13,Amazonas,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1653.39,Norte
13,Amazonas,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1896.88,Norte
13,Amazonas,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1784.41,Norte
13,Amazonas,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1590.11,Norte
13,Amazonas,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1648.58,Norte
13,Amazonas,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1361.22,Norte
13,Amazonas,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1277.83,Norte
13,Amazonas,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1260.38,Norte
13,Amazonas,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1356.96,Norte
13,Amazonas,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1274.24,Norte
13,Amazonas,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1260.14,Norte
13,Amazonas,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1362.08,Norte
13,Amazonas,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1278.83,Norte
13,Amazonas,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1275.04,Norte
13,Amazonas,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1353.72,Norte
13,Amazonas,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1271.25,Norte
13,Amazonas,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1276.19,Norte
13,Amazonas,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1351.0,Norte
13,Amazonas,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1267.88,Norte
13,Amazonas,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1266.68,Norte
13,Amazonas,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1362.06,Norte
13,Amazonas,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1277.74,Norte
13,Amazonas,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1265.3,Norte
13,Amazonas,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1362.15,Norte
13,Amazonas,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1278.01,Norte
13,Amazonas,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1267.34,Norte
13,Amazonas,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1379.66,Norte
13,Amazonas,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1294.02,Norte
13,Amazonas,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1271.17,Norte
13,Amazonas,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1385.21,Norte
13,Amazonas,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1299.29,Norte
13,Amazonas,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1272.95,Norte
13,Amazonas,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1394.25,Norte
13,Amazonas,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1308.35,Norte
13,Amazonas,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1277.32,Norte
13,Amazonas,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1398.87,Norte
13,Amazonas,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1312.9,Norte
13,Amazonas,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1276.39,Norte
13,Amazonas,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1395.47,Norte
13,Amazonas,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1309.94,Norte
13,Amazonas,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1271.7,Norte
13,Amazonas,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1185.03,Norte
13,Amazonas,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,1085.55,Norte
13,Amazonas,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1179.32,Norte
13,Amazonas,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,1079.79,Norte
13,Amazonas,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1182.5,Norte
13,Amazonas,Mínimo,março,2024,CB-MMO,Cesta básica construção,1078.58,Norte
13,Amazonas,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1173.5,Norte
13,Amazonas,Mínimo,abril,2024,CB-MMO,Cesta básica construção,1070.61,Norte
13,Amazonas,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1168.48,Norte
13,Amazonas,Mínimo,maio,2024,CB-MMO,Cesta básica construção,1066.12,Norte
13,Amazonas,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1179.07,Norte
13,Amazonas,Mínimo,junho,2024,CB-MMO,Cesta básica construção,1076.63,Norte
13,Amazonas,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1177.89,Norte
13,Amazonas,Mínimo,julho,2024,CB-MMO,Cesta básica construção,1076.0,Norte
13,Amazonas,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1193.24,Norte
13,Amazonas,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1094.31,Norte
13,Amazonas,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1198.21,Norte
13,Amazonas,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1098.68,Norte
13,Amazonas,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1207.78,Norte
13,Amazonas,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1106.78,Norte
13,Amazonas,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1215.11,Norte
13,Amazonas,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1114.04,Norte
13,Amazonas,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1213.57,Norte
13,Amazonas,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1113.58,Norte
14,Roraima,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2113.29,Norte
14,Roraima,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2022.61,Norte
14,Roraima,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2084.0,Norte
14,Roraima,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2129.68,Norte
14,Roraima,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2016.21,Norte
14,Roraima,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2083.98,Norte
14,Roraima,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2148.48,Norte
14,Roraima,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),2042.71,Norte
14,Roraima,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),2107.68,Norte
14,Roraima,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2146.4,Norte
14,Roraima,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),2039.75,Norte
14,Roraima,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),2107.33,Norte
14,Roraima,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2147.33,Norte
14,Roraima,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),2038.44,Norte
14,Roraima,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),2101.29,Norte
14,Roraima,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2153.8,Norte
14,Roraima,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2044.26,Norte
14,Roraima,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2102.9,Norte
14,Roraima,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2157.04,Norte
14,Roraima,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2046.32,Norte
14,Roraima,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2110.73,Norte
14,Roraima,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2161.2,Norte
14,Roraima,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),2048.12,Norte
14,Roraima,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),2110.07,Norte
14,Roraima,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2172.59,Norte
14,Roraima,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2054.03,Norte
14,Roraima,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2118.18,Norte
14,Roraima,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2231.76,Norte
14,Roraima,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2100.51,Norte
14,Roraima,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2175.46,Norte
14,Roraima,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2235.69,Norte
14,Roraima,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2106.08,Norte
14,Roraima,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2189.79,Norte
14,Roraima,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2241.48,Norte
14,Roraima,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2140.8,Norte
14,Roraima,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2212.49,Norte
14,Roraima,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1874.2,Norte
14,Roraima,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1786.52,Norte
14,Roraima,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1625.35,Norte
14,Roraima,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1657.36,Norte
14,Roraima,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1882.79,Norte
14,Roraima,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1793.26,Norte
14,Roraima,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1624.29,Norte
14,Roraima,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1661.32,Norte
14,Roraima,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1893.39,Norte
14,Roraima,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1802.5,Norte
14,Roraima,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1643.43,Norte
14,Roraima,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1684.04,Norte
14,Roraima,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1898.8,Norte
14,Roraima,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1807.61,Norte
14,Roraima,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1645.91,Norte
14,Roraima,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1683.29,Norte
14,Roraima,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1898.29,Norte
14,Roraima,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1806.97,Norte
14,Roraima,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1641.85,Norte
14,Roraima,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1676.44,Norte
14,Roraima,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1902.16,Norte
14,Roraima,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1811.39,Norte
14,Roraima,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1645.43,Norte
14,Roraima,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1681.27,Norte
14,Roraima,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1904.6,Norte
14,Roraima,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1813.6,Norte
14,Roraima,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1647.01,Norte
14,Roraima,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1685.3,Norte
14,Roraima,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1907.83,Norte
14,Roraima,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1816.86,Norte
14,Roraima,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1648.43,Norte
