Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
11,Rondônia,Normal,novembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1325.96,Norte
11,Rondônia,Normal,novembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1263.3,Norte
11,Rondônia,Normal,novembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1113.98,Norte
11,Rondônia,Normal,novembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1128.82,Norte
11,Rondônia,Normal,dezembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1346.72,Norte
11,Rondônia,Normal,dezembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1283.68,Norte
11,Rondônia,Normal,dezembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1141.5,Norte
11,Rondônia,Normal,dezembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1163.07,Norte
11,Rondônia,Normal,janeiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1351.65,Norte
11,Rondônia,Normal,janeiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1286.85,Norte
11,Rondônia,Normal,janeiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1144.68,Norte
11,Rondônia,Normal,janeiro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1166.0,Norte
11,Rondônia,Normal,fevereiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1358.0,Norte
11,Rondônia,Normal,fevereiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1293.34,Norte
11,Rondônia,Normal,fevereiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1156.05,Norte
11,Rondônia,Normal,fevereiro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1178.21,Norte
11,Rondônia,Normal,março,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1363.59,Norte
11,Rondônia,Normal,março,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1298.85,Norte
11,Rondônia,Normal,março,2021,PR4-3QP,Prédio residencial (4 pavimentos),1159.9,Norte
11,Rondônia,Normal,março,2021,PC.12-LA,Prédio comercial (12 pavimentos),1177.43,Norte
11,Rondônia,Normal,abril,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1375.79,Norte
11,Rondônia,Normal,abril,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1310.14,Norte
11,Rondônia,Normal,abril,2021,PR4-3QP,Prédio residencial (4 pavimentos),1180.54,Norte
11,Rondônia,Normal,abril,2021,PC.12-LA,Prédio comercial (12 pavimentos),1198.83,Norte
11,Rondônia,Normal,maio,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1392.52,Norte
11,Rondônia,Normal,maio,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1327.18,Norte
11,Rondônia,Normal,maio,2021,PR4-3QP,Prédio residencial (4 pavimentos),1210.98,Norte
11,Rondônia,Normal,maio,2021,PC.12-LA,Prédio comercial (12 pavimentos),1240.54,Norte
11,Rondônia,Normal,junho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1443.68,Norte
11,Rondônia,Normal,junho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1376.2,Norte
11,Rondônia,Normal,junho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1255.58,Norte
11,Rondônia,Normal,junho,2021,PC.12-LA,Prédio comercial (12 pavimentos),1282.71,Norte
11,Rondônia,Normal,julho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1461.85,Norte
11,Rondônia,Normal,julho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1392.52,Norte
11,Rondônia,Normal,julho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1281.67,Norte
11,Rondônia,Normal,julho,2021,PC.12-LA,Prédio comercial (12 pavimentos),1305.76,Norte
11,Rondônia,Normal,agosto,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1479.39,Norte
11,Rondônia,Normal,agosto,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1411.23,Norte
11,Rondônia,Normal,agosto,2021,PR4-3QP,Prédio residencial (4 pavimentos),1283.77,Norte
11,Rondônia,Normal,agosto,2021,PC.12-LA,Prédio comercial (12 pavimentos),1306.27,Norte
11,Rondônia,Normal,setembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1482.48,Norte
11,Rondônia,Normal,setembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1412.86,Norte
11,Rondônia,Normal,setembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1293.41,Norte
11,Rondônia,Normal,setembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1326.51,Norte
11,Rondônia,Normal,outubro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1494.65,Norte
11,Rondônia,Normal,outubro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1425.41,Norte
11,Rondônia,Normal,outubro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1306.8,Norte
11,Rondônia,Normal,outubro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1337.05,Norte
11,Rondônia,Normal,novembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1510.09,Norte
11,Rondônia,Normal,novembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1440.22,Norte
11,Rondônia,Normal,novembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1311.83,Norte
11,Rondônia,Normal,novembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1341.03,Norte
11,Rondônia,Normal,dezembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1513.4,Norte
11,Rondônia,Normal,dezembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1442.81,Norte
11,Rondônia,Normal,dezembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1314.56,Norte
11,Rondônia,Normal,dezembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1348.83,Norte
11,Rondônia,Normal,janeiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1529.1,Norte
11,Rondônia,Normal,janeiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1457.93,Norte
11,Rondônia,Normal,janeiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1331.83,Norte
11,Rondônia,Normal,janeiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1366.09,Norte
11,Rondônia,Normal,fevereiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1539.03,Norte
11,Rondônia,Normal,fevereiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1466.04,Norte
11,Rondônia,Normal,fevereiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1334.05,Norte
11,Rondônia,Normal,fevereiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1364.95,Norte
11,Rondônia,Normal,março,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1545.49,Norte
11,Rondônia,Normal,março,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1470.25,Norte
11,Rondônia,Normal,março,2022,PR4-3QP,Prédio residencial (4 pavimentos),1329.78,Norte
11,Rondônia,Normal,março,2022,PC.12-LA,Prédio comercial (12 pavimentos),1357.83,Norte
11,Rondônia,Normal,abril,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1575.58,Norte
11,Rondônia,Normal,abril,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1500.91,Norte
11,Rondônia,Normal,abril,2022,PR4-3QP,Prédio residencial (4 pavimentos),1374.99,Norte
11,Rondônia,Normal,abril,2022,PC.12-LA,Prédio comercial (12 pavimentos),1414.1,Norte
11,Rondônia,Normal,maio,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1603.55,Norte
11,Rondônia,Normal,maio,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1530.56,Norte
11,Rondônia,Normal,maio,2022,PR4-3QP,Prédio residencial (4 pavimentos),1402.74,Norte
11,Rondônia,Normal,maio,2022,PC.12-LA,Prédio comercial (12 pavimentos),1451.51,Norte
11,Rondônia,Normal,junho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1626.2,Norte
11,Rondônia,Normal,junho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1552.49,Norte
11,Rondônia,Normal,junho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1421.37,Norte
11,Rondônia,Normal,junho,2022,PC.12-LA,Prédio comercial (12 pavimentos),1473.98,Norte
11,Rondônia,Normal,julho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1647.65,Norte
11,Rondônia,Normal,julho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1574.3,Norte
11,Rondônia,Normal,julho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1431.22,Norte
11,Rondônia,Normal,julho,2022,PC.12-LA,Prédio comercial (12 pavimentos),1497.3,Norte
11,Rondônia,Normal,agosto,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1741.77,Norte
11,Rondônia,Normal,agosto,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1663.99,Norte
11,Rondônia,Normal,agosto,2022,PR4-3QP,Prédio residencial (4 pavimentos),1502.16,Norte
11,Rondônia,Normal,agosto,2022,PC.12-LA,Prédio comercial (12 pavimentos),1567.73,Norte
11,Rondônia,Normal,setembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1755.44,Norte
11,Rondônia,Normal,setembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1675.34,Norte
11,Rondônia,Normal,setembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1497.62,Norte
11,Rondônia,Normal,setembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1562.37,Norte
11,Rondônia,Normal,outubro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1760.06,Norte
11,Rondônia,Normal,outubro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1679.62,Norte
11,Rondônia,Normal,outubro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1500.64,Norte
11,Rondônia,Normal,outubro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1565.72,Norte
11,Rondônia,Normal,novembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1762.73,Norte
11,Rondônia,Normal,novembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1681.52,Norte
11,Rondônia,Normal,novembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1503.82,Norte
11,Rondônia,Normal,novembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1564.15,Norte
11,Rondônia,Normal,dezembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1770.22,Norte
11,Rondônia,Normal,dezembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1688.18,Norte
11,Rondônia,Normal,dezembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1496.13,Norte
11,Rondônia,Normal,dezembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1552.44,Norte
11,Rondônia,Normal,janeiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1771.53,Norte
11,Rondônia,Normal,janeiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1690.92,Norte
11,Rondônia,Normal,janeiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1494.03,Norte
11,Rondônia,Normal,janeiro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1554.68,Norte
11,Rondônia,Normal,fevereiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1778.84,Norte
11,Rondônia,Normal,fevereiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1695.69,Norte
11,Rondônia,Normal,fevereiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1506.18,Norte
11,Rondônia,Normal,fevereiro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1560.47,Norte
11,Rondônia,Normal,março,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1790.42,Norte
11,Rondônia,Normal,março,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1706.05,Norte
11,Rondônia,Normal,março,2023,PR4-3QP,Prédio residencial (4 pavimentos),1518.72,Norte
11,Rondônia,Normal,março,2023,PC.12-LA,Prédio comercial (12 pavimentos),1570.34,Norte
11,Rondônia,Normal,abril,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1789.65,Norte
11,Rondônia,Normal,abril,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1704.39,Norte
11,Rondônia,Normal,abril,2023,PR4-3QP,Prédio residencial (4 pavimentos),1516.43,Norte
11,Rondônia,Normal,abril,2023,PC.12-LA,Prédio comercial (12 pavimentos),1567.7,Norte
11,Rondônia,Normal,maio,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1802.76,Norte
11,Rondônia,Normal,maio,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1717.56,Norte
11,Rondônia,Normal,maio,2023,PR4-3QP,Prédio residencial (4 pavimentos),1517.97,Norte
11,Rondônia,Normal,maio,2023,PC.12-LA,Prédio comercial (12 pavimentos),1569.03,Norte
11,Rondônia,Normal,junho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1831.91,Norte
11,Rondônia,Normal,junho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1745.09,Norte
11,Rondônia,Normal,junho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1540.87,Norte
11,Rondônia,Normal,junho,2023,PC.12-LA,Prédio comercial (12 pavimentos),1588.8,Norte
11,Rondônia,Normal,julho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1828.16,Norte
11,Rondônia,Normal,julho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1741.8,Norte
11,Rondônia,Normal,julho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1534.82,Norte
11,Rondônia,Normal,julho,2023,PC.12-LA,Prédio comercial (12 pavimentos),1583.12,Norte
11,Rondônia,Normal,agosto,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1824.64,Norte
11,Rondônia,Normal,agosto,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1738.4,Norte
11,Rondônia,Normal,agosto,2023,PR4-3QP,Prédio residencial (4 pavimentos),1533.82,Norte
11,Rondônia,Normal,agosto,2023,PC.12-LA,Prédio comercial (12 pavimentos),1588.13,Norte
11,Rondônia,Normal,setembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1832.7,Norte
11,Rondônia,Normal,setembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1746.74,Norte
11,Rondônia,Normal,setembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1544.63,Norte
11,Rondônia,Normal,setembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1598.75,Norte
11,Rondônia,Normal,outubro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1836.25,Norte
11,Rondônia,Normal,outubro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1749.74,Norte
11,Rondônia,Normal,outubro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1548.73,Norte
11,Rondônia,Normal,outubro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1604.67,Norte
11,Rondônia,Normal,novembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1838.98,Norte
11,Rondônia,Normal,novembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1751.14,Norte
11,Rondônia,Normal,novembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1552.65,Norte
11,Rondônia,Normal,novembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1601.02,Norte
11,Rondônia,Normal,dezembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1844.79,Norte
11,Rondônia,Normal,dezembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1755.91,Norte
11,Rondônia,Normal,dezembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1549.53,Norte
11,Rondônia,Normal,dezembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1593.17,Norte
11,Rondônia,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1844.36,Norte
11,Rondônia,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1756.37,Norte
11,Rondônia,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1555.77,Norte
11,Rondônia,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1599.13,Norte
11,Rondônia,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1849.13,Norte
11,Rondônia,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1760.01,Norte
11,Rondônia,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1566.31,Norte
11,Rondônia,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1614.48,Norte
11,Rondônia,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1855.81,Norte
11,Rondônia,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1769.06,Norte
11,Rondônia,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1570.58,Norte
11,Rondônia,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1632.59,Norte
11,Rondônia,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1860.22,Norte
11,Rondônia,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1773.18,Norte
11,Rondônia,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1572.28,Norte
11,Rondônia,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1644.16,Norte
11,Rondônia,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1866.14,Norte
11,Rondônia,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1780.22,Norte
11,Rondônia,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1572.11,Norte
11,Rondônia,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1645.61,Norte
11,Rondônia,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1951.04,Norte
11,Rondônia,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1857.99,Norte
11,Rondônia,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1638.26,Norte
11,Rondônia,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1718.04,Norte
11,Rondônia,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1961.7,Norte
11,Rondônia,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1867.21,Norte
11,Rondônia,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1647.88,Norte
11,Rondônia,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1725.99,Norte
11,Rondônia,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1973.52,Norte
11,Rondônia,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1877.97,Norte
11,Rondônia,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1653.21,Norte
11,Rondônia,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1729.46,Norte
11,Rondônia,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1984.43,Norte
11,Rondônia,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1888.47,Norte
11,Rondônia,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1654.73,Norte
11,Rondônia,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1734.99,Norte
11,Rondônia,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1993.23,Norte
11,Rondônia,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1898.12,Norte
11,Rondônia,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1661.98,Norte
11,Rondônia,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1743.34,Norte
11,Rondônia,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2005.34,Norte
11,Rondônia,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1910.19,Norte
11,Rondônia,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1668.19,Norte
11,Rondônia,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1752.07,Norte
11,Rondônia,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2008.58,Norte
11,Rondônia,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1910.11,Norte
11,Rondônia,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1665.05,Norte
11,Rondônia,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1754.63,Norte
11,Rondônia,Normal,janeiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2009.92,Norte
11,Rondônia,Normal,janeiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1911.39,Norte
11,Rondônia,Normal,janeiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1666.13,Norte
11,Rondônia,Normal,janeiro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1755.62,Norte
11,Rondônia,Normal,fevereiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2015.89,Norte
11,Rondônia,Normal,fevereiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1916.52,Norte
11,Rondônia,Normal,fevereiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1667.23,Norte
11,Rondônia,Normal,fevereiro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1756.51,Norte
11,Rondônia,Normal,março,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2024.35,Norte
11,Rondônia,Normal,março,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1925.93,Norte
11,Rondônia,Normal,março,2025,PR4-3QP,Prédio residencial (4 pavimentos),1664.53,Norte
11,Rondônia,Normal,março,2025,PC.12-LA,Prédio comercial (12 pavimentos),1748.6,Norte
11,Rondônia,Normal,abril,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2032.53,Norte
11,Rondônia,Normal,abril,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1933.25,Norte
11,Rondônia,Normal,abril,2025,PR4-3QP,Prédio residencial (4 pavimentos),1663.06,Norte
11,Rondônia,Normal,abril,2025,PC.12-LA,Prédio comercial (12 pavimentos),1750.7,Norte
11,Rondônia,Normal,maio,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2035.99,Norte
11,Rondônia,Normal,maio,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1936.88,Norte
11,Rondônia,Normal,maio,2025,PR4-3QP,Prédio residencial (4 pavimentos),1661.86,Norte
11,Rondônia,Normal,maio,2025,PC.12-LA,Prédio comercial (12 pavimentos),1742.86,Norte
11,Rondônia,Normal,junho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2073.84,Norte
11,Rondônia,Normal,junho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1971.37,Norte
11,Rondônia,Normal,junho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1696.43,Norte
11,Rondônia,Normal,junho,2025,PC.12-LA,Prédio comercial (12 pavimentos),1771.45,Norte
11,Rondônia,Normal,julho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2079.81,Norte
11,Rondônia,Normal,julho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1976.02,Norte
11,Rondônia,Normal,julho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1704.8,Norte
11,Rondônia,Normal,julho,2025,PC.12-LA,Prédio comercial (12 pavimentos),1790.72,Norte
11,Rondônia,Normal,agosto,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2088.42,Norte
11,Rondônia,Normal,agosto,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1985.12,Norte
11,Rondônia,Normal,agosto,2025,PR4-3QP,Prédio residencial (4 pavimentos),1711.21,Norte
11,Rondônia,Normal,agosto,2025,PC.12-LA,Prédio comercial (12 pavimentos),1795.01,Norte
11,Rondônia,Normal,setembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",2094.28,Norte
11,Rondônia,Normal,setembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1992.52,Norte
11,Rondônia,Normal,setembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1718.8,Norte
11,Rondônia,Normal,setembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1806.85,Norte
